Account,Total Characters STD, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Words Mean,Num Lowercase Chars Mean, Num lowercase Words Mean, Count Punctuations STD, Count Urls Mean, Count Blanks STD,Count Numbers STD,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
30566308,19.61292091,0.816496581,1,0.697578931,6.511883541,3.681787006,6.944222219,3,74,10.33333333,1.699673171,0.666666667,4.082482905,3.299831646,1.699673171,25.77732026,3.08235294,15.48235294,2.202036865,13.09987595,0.136270076,0.828282828,2.449489743,3,37.947727,1
30750923,18.02082129,0.5,0.5,8.731064167,13.27777778,3.464101615,1.118033989,0.25,14.75,3.5,1.732050808,0.5,3.464101615,2.277608395,1.732050808,48.78,0,0.4,12.85979418,4.557286569,0.288675135,0.166666667,4.08503366,1.25,49.51501388,1
30759478,16.74037037,1.166190379,0.8,0.615898076,4.518717949,2.925747768,1.166190379,0.2,40.2,10.8,2.828427125,0,3.18747549,1.166190379,2.828427125,11.98155385,2.65641026,14.01025641,2.582098515,4.271649255,0.340363633,0.694487179,1.897366596,0,53.6117276,1
30966358,48.67808085,1.632993162,2,1.08357567,5.025462963,6.236095645,5.715476066,1.333333333,52,10.66666667,4.966554809,0.333333333,6.18241233,1.414213562,4.966554809,15.97240741,8.18888889,11.38888889,4.787488642,7.38712967,0.719017403,0.539351852,4.642796092,1.666666667,53.72400629,1
31040071,47.203681,0.829156198,0.75,2.876845619,7.804437565,7.141428429,6.533567173,1.25,51.5,8.5,4.54835135,0.5,7.822243924,1.5,4.54835135,31.65800826,5.71754386,22.14912281,4.45453341,10.86160709,0.147203367,0.935758514,2.277608395,2.25,38.05241716,1
31290927,27.2855273,0.829156198,1.75,1.234653108,5.714903846,4.330127019,3.832427429,1,72.75,13.25,2.449489743,0.25,6.05702072,3.897114317,2.449489743,19.0264391,7.085333514,15.35769231,2.606338369,10.02499477,0.490007082,0.957371795,1.479019946,5.25,15.65278933,1
31307539,34.09545424,1.299038106,1.75,1.038188621,5.685576923,5.018714975,4.847679857,1.25,53.5,11.25,4.023369235,0.5,5.315072906,1.785357107,4.023369235,18.68621795,5.99333127,10.0025641,4.444921786,9.050739084,0.475608196,0.574358975,3.269174208,3.25,17.59683957,1
31393396,15.2561463,1.118033989,2.5,0.343544438,5.510782518,2.861380786,1.58113883,0.25,62.5,9.75,1.118033989,0,2.861380786,0.433012702,1.118033989,16.6872865,5.506016573,17.01518172,3.641005098,11.52443078,0.323360268,1.351845867,3.491060011,7.25,21.76662415,1
31485644,47.10159233,1.095445115,2,8.292903504,11.85619048,7.939773297,2.481934729,0.8,45.6,9.4,2.939387691,0.8,7.652450588,4.308131846,2.939387691,42.82793651,13.61231668,14.58571429,9.857144564,6.556747765,0.350033076,0.413650794,4.707440918,0.8,37.41868906,1
32148675,27.64456949,0.942809042,2.666666667,0.471837245,5.652380952,5.436502143,2.867441756,2.666666667,47.33333333,9.333333333,3.399346342,1.333333333,5.436502143,0.471404521,3.399346342,17.79598344,1.240816615,6.764182195,1.814072895,3.1291,0.126527632,0.172463768,0.942809042,-5.666666667,3.660533745,1
32255772,17.89553017,0.829156198,1.25,1.418753465,6.398809524,3.112474899,1.299038106,0,50.25,8.5,2.549509757,0.25,2.872281323,1.732050808,2.549509757,23.47252381,0.768909596,14.65396825,3.919497881,8.005233953,0.442223048,1.030952381,2.236067977,3,34.20495099,1
32289927,31.95309062,0.866025404,1.5,5.761615809,9.309027778,5.402545696,2.046338193,0,43.5,7,1.089724736,0.25,5.402545696,0.829156198,1.089724736,35.69965278,12.7758199,19.39444444,12.11676692,7.413659706,0.938584442,1.432291667,8.170067319,7.5,61.03259792,1
32494880,20.06589146,1.854723699,2.6,3.034108095,6.971451356,4.874423043,2.039607805,0.4,45.8,9.4,1.854723699,0.6,5.621387729,2.19089023,1.854723699,23.28705423,8.442896609,14.16287081,8.461754625,8.645815814,0.573917916,1.201714514,3.633180425,1,21.22888647,1
32628646,41.9426692,1.089724736,1.75,2.258251634,6.637414749,7.395099729,6.800735254,1.25,53.75,7.5,3.031088913,0.25,8.011710179,1,3.031088913,24.98133419,4.912468966,12.15680591,9.503181377,11.0704999,0.547374704,0.958439898,2.061552813,1.5,43.50992318,1
32682158,22.54301444,1.224744871,2,0.379585426,5.942578259,3.535533906,6.041522987,0.5,76,11.25,3.240370349,0.25,3.535533906,2.277608395,3.240370349,20.93698211,2.786769531,18.80463537,3.817799083,11.79033045,0.236947069,1.177296182,1.802775638,4.5,9.760884949,1
32688131,8.164965809,0.471404521,0.333333333,2.404779192,6.433333333,3.299831646,4.027681991,1,43,8,1.699673171,0.333333333,3.299831646,0.471404521,1.699673171,25.216,0,26,4.814125483,9.630611937,0.332313254,0.872222222,4.714045208,3.333333333,15.3489312,1
32831822,16.99019325,0,1,0.449233458,7.022222222,2.828427125,7.071067812,0,58.33333333,7.666666667,0,1,2.828427125,0.471404521,0,27.95407407,2.256136277,20.1037037,0.537346984,10.4193776,0,1,0.471404521,5.666666667,5.38372238,1
32988810,24.80645077,0.8,0.4,1.317050577,6.951666667,4.69041576,3.826225294,0.6,62.4,7.4,2.870540019,0.2,4.69041576,2.332380758,2.870540019,29.84272381,0,17.53333333,6.425820531,12.07346358,0.241863097,1.136984127,0.4,0.2,43.01957144,1
33091144,41.30375286,1.870828693,2,1.498690702,5.867559524,3.832427429,5.584576976,0.75,51.25,8.75,6.595452979,0.75,3.34477204,2.487468593,6.595452979,19.10426191,6.72161632,13.73650794,5.784886707,9.17899539,0.400536749,0.935416667,5.973901573,2.75,49.19026603,1
33411297,16.45258338,0.433012702,0.25,1.440288629,5.127976191,2.5,3.832427429,0.75,31.75,6.5,1.870828693,0.25,2.586020108,0,1.870828693,18.84285714,0,25.65714286,4.615017309,5.985473138,0.544526969,0.873511905,1.732050808,1,34.15294898,1
33621311,34.62369131,0.489897949,0.6,2.653517582,7.88,4.841487375,1.2,0,54.6,9.6,0.8,0.2,5.268775949,0.489897949,0.8,30.93626667,4.883633541,18.17777778,2.906930092,10.30192924,0.801110341,1.133333333,3.815756806,3.8,35.17648826,1
33696967,50.91168825,0.471404521,1.333333333,1.176252237,5.342555995,7.586537784,2.943920289,0.666666667,63.66666667,12.33333333,1.247219129,0,9.672412086,0,1.247219129,9.595783927,10.05672706,14.46007905,2.346087097,9.12037002,0.545406807,0.770750988,6.342099197,5.666666667,29.40106839,1
33726503,34.5,0.707106781,2,0.410796569,5.895667199,4.062019202,6.869315832,0.5,67.75,10.25,3.269174208,0.75,4.322904116,1,3.269174208,19.98270335,5.318989776,15.02113238,3.188658691,10.47892565,0.311505535,0.869949495,1.870828693,3,12.98768144,1
33764583,36.65296714,1.6,2.2,0.412375,4.482521645,5.9126982,1.720465053,0.8,73.2,14,1.959591794,0,5.919459435,0.4,1.959591794,12.48864646,2.975645817,13.81671717,3.011729775,8.645815814,0.105140852,0.908297258,2.712931993,2.2,38.32212809,1
33894397,40.28597771,0.894427191,1,0.943265604,7.4,5.93295879,2.13541565,1.2,63.6,9.6,3.072458299,0.4,5.986651819,0.8,3.072458299,29.8793,9.034870718,14.76666667,2.872567332,10.62476917,0.566921511,1.085,4.955804677,3.2,44.03209131,1
33950491,15.22366579,0.4,1.2,0.762201955,7.570674603,2.561249695,5.564171097,0.6,68.6,8.6,1.897366596,1,2.332380758,0.632455532,1.897366596,31.31649841,2.66124854,22.27968254,2.815430995,7.866411267,0.21460564,1.338412698,2.653299832,5.4,15.77980356,1
33999110,37.15087482,0.433012702,1.75,2.113238006,4.892261905,7.762087348,0.5,1,57,12.5,1.479019946,0.25,8.514693183,0.866025404,1.479019946,13.69119048,3.913402171,11.22380952,5.415818886,9.64231333,0.534427025,0.685714286,5.261891295,4.25,45.56476396,1
34116023,32.29841327,0.829156198,1.75,0.37757408,4.903780451,4.272001873,3.391164992,1.25,60.5,9.75,2.861380786,0,4.949747468,0.866025404,2.861380786,15.15653892,0.84768128,12.65243613,1.070632188,10.60718196,0.216855538,0.859105764,0.829156198,1.25,9.943789273,1
34160482,50.28143019,0.471404521,1.333333333,1.673983937,8.366666667,7.874007874,10.8012345,2,42.66666667,4.333333333,2.624669291,0.333333333,7.874007874,0.816496581,2.624669291,29.91266667,5.95986577,25.6,4.456888171,11.5348607,0.579271573,1.633333333,4.18993503,9.333333333,33.78313345,1
34308947,44.56635502,0.8,0.6,1.380605117,5.641256684,6.887670143,1.720465053,0.6,80,15,2.13541565,0,7.359347797,0,2.13541565,21.84613405,5.10606061,18.23939394,6.573988875,11.09051893,0.208442158,0.919964349,5.043808085,3.4,35.34961413,1
34742971,18.25814887,1.095445115,2,2.351178862,6.413131314,4.955804677,2.497999199,0.8,84.4,13,3.741657387,0,6.033241252,1.264911064,3.741657387,23.82411448,10.44856345,20.52430976,9.237010073,12.24057783,0.698759556,1.378114478,7.255342859,9.6,54.40604818,1
35248593,20.8131569,0,1,7.12616926,10.79545455,3.570714214,2.277608395,0.25,30.5,5,1.920286437,1,3.570714214,0.433012702,1.920286437,41.34662338,7.728824027,8.703896103,9.110705649,6.577047384,0.307243058,0.457792208,4.322904116,4.25,34.05642505,1
35377886,22.8582589,0.829156198,1.25,1.447429474,6.604166667,2.861380786,2.121320344,0,23,3,2.487468593,0.25,2.549509757,2.165063509,2.487468593,21.59779762,1.542040413,14.65396825,3.388539897,8.841846275,0.83619301,1.5625,1.785357107,2.25,35.06191108,1
35551388,22.12888384,0.433012702,1.75,0.757282282,6.442105263,4.062019202,2.179449472,1,85.5,14.25,1.785357107,1,4.636809248,1.785357107,1.785357107,24.21926316,4.877390741,19.68684211,2.480772719,15.6193379,0.358119004,1.257236842,3.191786334,9.25,12.90898298,1
35558229,31.40318455,1.549193338,2,1.830697349,6.97468254,6.164414003,4.029888336,0.6,56.2,9.8,2.097617696,0.6,6.554387843,0.748331477,2.097617696,25.5223746,3.555017247,16.69638095,5.510362728,10.98791388,0.319772374,1.116984127,3.979949748,6.6,28.8826625,1
35941580,32.15960199,0.8,1.6,2.855517307,6.308671329,7.14422844,1.624807681,0.8,75,13.6,2.561249695,0,7.386474125,2.332380758,2.561249695,23.38342334,6.520660608,11.96224873,11.56009346,10.15150978,0.452144831,0.646269025,11.00181803,8.6,82.66671484,1
35942782,39.26830783,0.4,0.2,1.847491977,5.907216117,5.761944116,5.003998401,1.2,48.6,8.2,4.166533331,0.2,6.554387843,0,4.166533331,24.1326359,0,24.8,5.829755491,8.535701125,1.028099328,1.176446886,3.6,1.8,21.462,1
36080377,37.20967616,1.264911064,1,1.055225215,5.403030303,4.498888752,11.7064085,1.6,46.8,9.4,6.57267069,0.4,4.223742416,2.4,6.57267069,19.02344242,0.244444445,13.75555556,3.990807012,8.172556417,0.356023338,1.175151515,1.264911064,0,52.88705759,1
36174865,29.17121869,0.748331477,1.8,1.145169618,5.706349207,3.310589071,6.560487787,1,54.2,6.8,4.029888336,0.2,3.2,2.332380758,4.029888336,18.95628571,4.48626564,13.7384127,5.47833872,11.92692303,0.471895979,0.958730159,3.826225294,3.6,26.73156368,1
36174874,25.00079999,1.673320053,3,0.316813607,5.391663523,4.166533331,5.899152482,0.8,75,15.4,3.072458299,0.8,4.223742416,1.019803903,3.072458299,16.51999963,1.690191135,12.7460828,2.566747476,9.67825038,0.118903065,0.831538713,3.487119155,2.2,17.2607017,1
36234951,34.35927822,1.469693846,3.2,3.12775045,8.044102564,6.480740698,2.727636339,0.4,60,11,2.727636339,1,6.480740698,1.095445115,2.727636339,25.39416783,6.30638388,16.74952914,7.926424485,12.2808826,0.455370478,1.152214452,6.431174076,8.8,49.6733786,1
36559020,18.68261224,0.489897949,1.4,0.484110059,6.879267399,2.683281573,2.75680975,1,62.6,8.8,1.549193338,1,2.683281573,0.894427191,1.549193338,26.05918681,8.79850863,17.3025641,1.719339735,7.030007162,0.640005547,1.023333333,2.332380758,2.6,10.08651691,1
36666899,28.48438169,0.489897949,0.4,1.447073971,5.672698413,5.276362383,1.939071943,1,45.2,8.6,2.097617696,0,5.748043145,0,2.097617696,22.2199619,2.942857145,17.05714286,4.775763714,9.008960522,0.426700679,1.401904762,2.712931993,2.2,42.16683651,1
36874110,10.63954886,0.748331477,1.2,0.295790387,4.562454212,2.19089023,2.898275349,0.8,38,7,0.748331477,0,2.315167381,0,0.748331477,13.17324298,1.06751018,8.025579976,0.922372938,7.69929702,0.149484113,0.496764347,1.356465997,0.4,42.88050615,1
36897295,46.96977752,0.632455532,1,2.617205629,5.253571429,7.833262411,8.173126697,1.4,32.2,5.8,3.382306905,0.2,9.208691547,1.264911064,3.382306905,16.92774286,4.984956962,7.342857143,8.833911608,5.41419851,0.249350176,0.357857143,2.416609195,0.6,45.30496391,1
36966427,38.45724899,1.720465053,1.8,0.58187987,4.119852217,8.084553173,2.939387691,1.4,44.2,9.8,3.033150178,0,8.280096618,2.332380758,3.033150178,10.08337011,2.052988631,9.093875206,2.487620801,3.1291,0.214082141,0.496108374,0.748331477,-0.8,47.62365778,1
37060280,6.499230724,1.095445115,2,0.298969423,5.988888889,1.788854382,1.959591794,0.4,33.4,5.6,1.939071943,0.6,1.2,0.979795897,1.939071943,15.76244444,4.371377159,13.44444444,4.430985796,9.315105672,0.194365063,0.633333333,2.75680975,2,18.7086478,1
37200902,32.79024245,1.496662955,3.4,2.197792967,7.252747253,5.276362383,7.964923101,0.8,53,5,2.75680975,0.2,5.817215829,0.894427191,2.75680975,18.26275604,9.609756688,14.92967033,9.674880027,11.29405903,0.70426122,1.072637363,7.00285656,6.4,54.55690528,1
37407255,45.26102076,1.496662955,1.4,1.230882004,5.89037037,6.406246951,3.762977544,0.6,66.8,12.2,5.153639491,0.8,7.440430095,2.13541565,5.153639491,21.50408889,5.990234395,16.42962963,4.289017264,8.535701125,0.245725041,0.754814815,1.496662955,1.4,45.18220575,1
37794895,26.72526894,0.748331477,1.2,0.463242264,4.421579073,4.882622246,4.882622246,0.2,81.2,18.8,2.75680975,0.2,5.775811631,2,2.75680975,14.20481223,2.025271127,11.00196688,2.332323838,5.41419851,0.166875205,0.631856984,2.039607805,2.2,42.04586538,1
38077486,25.16664459,0.4,1.2,0.851176338,5.960396825,3.633180425,5.491812087,0.2,65.8,9.4,1.959591794,0.8,3.720215048,1.166190379,1.959591794,22.12036508,4.402235855,14.26984127,2.706304867,8.841846275,0.28206855,0.72765873,2.638181192,4.8,20.3846711,1
38199599,14.84048517,0.489897949,0.6,2.359293678,5.903333333,3.16227766,1.720465053,0.2,24.4,5,1.939071943,0.4,3.16227766,1.166190379,1.939071943,20.12306667,9.090382927,15.02222222,4.958828227,6.556747765,0.711617875,0.96,2.13541565,1.2,49.28334897,1
38254693,45.78471361,1.720465053,1.8,1.831029569,5.713596491,7.155417528,3.919183588,1,68.4,12.8,5.775811631,0.2,6.752777206,0.8,5.775811631,18.70039474,6.192707026,18.04894737,5.876771188,11.40417372,0.428631086,1.241885965,4.498888752,5.4,36.87049714,1
38433789,28.90397896,0.748331477,1.2,2.102729889,5.891758242,5.491812087,3.826225294,1.6,56.2,10.4,2.712931993,0.6,6.523802572,2.332380758,2.712931993,20.97336264,5.183596904,11.12619048,5.770875281,5.41419851,0.149461771,0.540842491,3.42928564,0.8,47.61188043,1
38679217,31.87098994,1.095445115,2,2.709765688,7.261045752,6,1.326649916,0.4,61.4,11.2,1.624807681,0.8,6.406246951,0.748331477,1.624807681,25.74585752,7.950959794,18.75856209,8.772762961,9.315105672,0.69983165,1.15124183,6.829348432,6.4,51.98014426,1
38788028,27.16321041,0.979795897,1.8,1.68006779,6.6575,4.882622246,15.78606981,2.6,49.6,8.8,4.029888336,0.6,3.878143886,1.549193338,4.029888336,23.25586667,9.427129142,18.625,4.637771476,10.45765493,0.804110965,1.026666667,3.720215048,4.4,36.36850951,1
38904230,28.07561219,0.748331477,2.2,0.956804302,5.109103061,4.317406629,8.77268488,2,63.2,11,4.498888752,0.4,4.498888752,1.939071943,4.498888752,15.99478736,4.914925368,11.10018379,5.029946571,9.37210523,0.277230656,0.553545227,3.794733192,1,25.50681486,1
39030312,12.57616794,1.095445115,1,1.805374692,5.913333333,2.576819745,1.414213562,0,25.2,3.4,1.6,0,2.925747768,0.4,1.6,16.3312,3.818602936,21.15555556,7.05120173,7.69929702,0.309838668,1.3,5.564171097,4.8,35.85563203,1
39220893,13.23026833,1.019803903,1.6,1.06611556,6.36969697,2.638181192,1.720465053,0.2,41.2,5.6,2.727636339,0,2.576819745,0,2.727636339,20.67472727,5.224807501,10.0030303,4.688374743,9.788365069,0.463992733,0.78030303,2.8,2.4,37.74949052,1
39232035,43.59174234,0.8,1.6,0.387749402,5.281854637,6.633249581,7.964923101,1.2,70,10.8,2.4,0.2,7.088018059,0.4,2.4,16.93937594,3.91781213,19.15318296,2.718217453,8.442275709,0.479767373,0.941766917,5.865151319,4,34.11469485,1
39260049,24.11140809,1.019803903,1.4,0.848763807,5.276666667,4.45421149,3.741657387,0.4,45,8.2,3.826225294,0.4,4.874423043,0.489897949,3.826225294,16.83546667,5.63324293,14.30555556,1.804934458,7.030007162,0.530785581,1.09,2.529822128,2,39.42333484,1
39720245,37.73910439,0.489897949,0.4,2.177858358,6.136363636,2.785677655,26.12584927,1.2,39,6.2,2.529822128,0.2,2.576819745,0.4,2.529822128,24.34163636,1.345454545,16.65454546,12.46038069,11.40417372,0.147916041,1.016969697,1.939071943,1.2,44.67162803,1
40008819,29.65535365,0.632455532,2,0.347495793,4.309231602,5.366563146,3.310589071,0.6,60.6,12.8,1.469693846,0,5.535341001,1.6,1.469693846,10.69434719,3.546055479,8.258008657,4.342551725,8.172556417,0.159598256,0.541634199,1.6,2.2,14.39232826,1
40108440,30.16885812,1.166190379,0.8,8.169857092,11.49378205,6.529931087,12.98306589,0.6,43.6,8.4,2.039607805,0.2,6.529931087,0.748331477,2.039607805,51.58707692,3.083333335,17.71666666,22.87224699,6.556747765,0.433337297,0.461730769,3.878143886,-1.4,66.00997877,1
40219052,21.78439809,0.8,0.4,0.725064936,4.122393162,3.42928564,3.382306905,0.4,44,9.8,0.748331477,0,3.815756806,0.8,0.748331477,12.78861282,0,11.83076923,4.913273869,6.360717304,0.307597101,0.749615385,0.4,0.2,41.04884616,1
40241204,41.83586978,1.854723699,1.4,5.542768859,8.600476191,7.183313998,4.963869458,0.8,40,5.8,3.370459909,0.2,7.183313998,0.4,3.370459909,33.93926667,9.234173781,28.46222222,12.56556857,9.315105672,0.323397497,1.364761905,12.31259518,10,70.28267644,1
40247721,23.92822601,1.788854382,2,1.918298144,7.381818182,2.8,2.244994432,0.2,30.4,5.8,3.815756806,0.6,2.712931993,0.979795897,3.815756806,23.25905455,6.439420321,17.59393939,4.292595194,6.556747765,0.452928031,0.796363636,2.227105745,1.8,41.01539984,1
40368888,14.06271666,1.356465997,1.4,0.645777786,4.650618401,2.13541565,0.979795897,0.8,63.4,14.6,2.154065923,0,2.039607805,0.979795897,2.154065923,14.19413213,6.427209373,11.61617647,1.182803106,7.39315187,0.461978479,0.641106083,3.136877428,3.6,39.19092062,1
40502358,34.20760149,1.356465997,1.6,0.657418404,5.367997199,5.238320341,4.06939799,0.8,70.4,12.8,1.624807681,0.2,5.329165038,0.4,1.624807681,17.86505669,6.700642613,15.02540495,4.491981074,12.03186171,0.445354034,0.797345025,6.64529909,4.8,46.38500796,1
40673360,35.76366872,0.489897949,1.6,2.168209792,8.403636364,5.253570215,5.953150426,0.8,54.8,8.8,3.18747549,1,5.418486874,1.6,3.18747549,32.2947798,6.930846673,21.75474748,6.031264613,10.51465449,0.508617745,1.338484849,2.828427125,6,20.36611002,1
40779066,35.43670414,1.743559577,1.6,5.984576902,10.69848485,3.655133376,8.182909018,1,29.8,4.6,6.462197769,1,3.773592453,3.720215048,6.462197769,39.84093939,8.222324579,13.38969697,7.096656498,8.172556417,0.53195414,0.922727273,3.136877428,1.6,40.61655259,1
40812882,9.195651146,0.4,1.8,1.407425534,6.542275766,3.136877428,6.887670143,2,78,14.4,4.4,1.4,3.867815921,1.743559577,4.4,24.89834324,3.355050741,15.52771597,2.907600265,8.535701125,0.28706028,0.766050035,1.2,3.6,10.77777517,1
40831469,27.15584652,0.8,1.4,0.845463076,6.876811594,5.035871325,0.8,0.2,65.6,10.8,0.8,0.6,4.289522118,0.4,0.8,26.3617971,2.545941235,18.85140097,2.442372977,10.26162447,0.218950927,1.073913043,3.687817783,8,24.92228337,1
40897354,24.33598159,0.4,1.2,0.942512529,4.711998133,4.029888336,26.60375913,10.8,36.6,5.6,3.16227766,0.2,4.118252056,1.2,3.16227766,15.63005789,4.961947578,18.20056022,3.529893251,5.41419851,0.249179738,0.439705883,2.870540019,-2.6,22.16513884,1
41062153,14.54097658,1.166190379,1.2,1.405808866,5.312850679,3.42928564,3.826225294,0,39.6,9,2.416609195,0,4.445222154,0,2.416609195,17.05068701,1.414293403,13.17553688,4.999363969,5.41419851,0.289164766,0.829437621,2.856571371,2.2,45.60502256,1
41171426,53.39887639,1.095445115,2,7.642502574,12.66745098,7.884161338,4.586937976,0.8,50.6,10,5.153639491,1.2,8.148619515,1.743559577,5.153639491,46.98908459,6.654208474,6.976974791,7.974805392,8.172556417,0.406199554,0.445098039,4.223742416,2.6,33.46566619,1
41216470,39.39847713,0.748331477,1.2,2.57444902,5.395714286,3.033150178,9.011104261,0.6,40.4,6.8,4.841487375,0.4,3.261901286,1.095445115,4.841487375,16.93664762,8.95372932,13.65952381,8.991693082,9.008960522,0.453801279,0.833095238,5.215361924,4,44.32629798,1
41242157,30.50639277,0.4,0.2,1.346377446,5.232424242,5.477225575,1.414213562,0.2,63.4,12.2,1.469693846,0,6.228964601,0.8,1.469693846,18.76694545,0,11.6,5.891836939,7.030007162,0.553485485,1.011774892,0.4,0.2,38.81,1
