Tweet,gunning_fog,count_unique_words,flesch_reading_ease,count_punctuations,coleman_liau_index,total_characters,count_special_characters,count_sentences,num_lowercase_words,num_uppercase_chars,linsear_write,ari,avg_words_length,num_uppercase_words,num_lowercase_chars,Class
"@pueblokc Well it's too bad, for people like me, who used it everyday. I'll miss it.",10.7,16,98.2525,7,11.37,84,7,2,16,2,0.875,6.414375,4.3125,1,60,1
"Enter for the chance to @visitsandiego the #MissionBayWay with airfare, hotel and more! http://t.co/e0B4Ln0siS http://t.co/zW3fojNGlz",12.66666667,14,66.4,14,30.416,133,14,3,17,10,1.133333333,17.69803922,7.933333333,0,91,1
"That's how YOU make shit happen, @tweetIikeagod. https://t.co/lrm1LToYWn",16.6,8,75.875,9,29.72,72,9,2,8,9,0.375,16.18,8.125,1,46,1
"Goodbye, #Grooveshark. @iHeartRadio will replace you.",34.53333333,6,20.49,5,26.27333333,53,5,2,3,4,2.5,19.32,8,0,39,1
Ahhhh the @nbcsvu crossover was so good! Need more episodes now! @Mariska @FINALLEVEL  @TheDannyPino,17.08571429,14,72.83,6,21.97142857,100,6,2,9,16,0.928571429,19.21285714,6.142857143,1,64,1
"RT @MeetAnimals: They Saw Something In The Distance, Then It Decided To Come A LOT Closer\
\
http://t.co/v9rlEr8ZLx http://t.co/fx88F0IUJX",14.32631579,19,108.1398684,15,23.79157895,138,15,2,6,28,0.631578947,12.57285714,6.315789474,3,72,1
@BuzzFeedUK why do I find this so ridiculous funny?,12.48888889,9,75.5,2,14.23111111,51,2,1,7,5,0.666666667,9.76,4.777777778,1,36,1
@KITKATFISHER every time it comes on tv I have to change the channel! It's so sad. Did you watch Blackfish?,8.666666667,20,111.2383333,5,11.218,107,5,3,16,16,0.45,8.2975,4.4,2,67,1
Been watching @nbcsvu for 2 days straight now. I had a dream last night I was in the show. I have problems.,2.933333333,20,141.7098485,4,8.761818182,107,4,3,17,4,0.090909091,4.073939394,3.909090909,3,77,1
Feeding thy soul before sleeping. ,26,5,83.32,1,18.264,34,1,1,4,1,1.8,11.214,5.8,0,27,1
Dadating na si Erich!!! #Forevermore,16.66666667,5,52.86333333,4,8.776,36,4,3,2,3,1.2,14.982,6.4,0,25,1
@binibiningboss fb!,20.8,2,-6.695,2,25.26,19,2,1,2,0,1.5,24.315,9,0,16,1
"@buzzandhum Next cat / beer match, @Garage_Project Death From Above! #decklife",18.94545455,11,64.92454545,7,23.20363636,78,7,1,5,6,0.818181818,17.46818182,6.181818182,0,55,1
@buzzandhum Dark beer. Dark cat. Winning.,7.466666667,5,77.905,4,9.58,41,4,3,3,3,0.5,7.83,6,0,29,1
@BexieLady One for the old blog then? :) Shorten the chain perhaps?,5.733333333,11,116.145,5,12.09666667,67,5,2,8,4,0.416666667,10.8675,4.666666667,0,47,1
@TODAYshow just shady Presidential Calendar  u show Bill Clinton not Running for President. His calendar before Hilary really. Shade,20.64210526,19,50.25565789,3,21.93473684,132,3,2,9,14,1.105263158,13.46719298,5.947368421,0,96,1
Good Mom did what's right for her son different circumstances but another mother do same thing No riots and CPS coming for her. #ToyaGraham,16.26666667,23,90.825,3,17.02166667,139,3,1,20,8,0.541666667,11.45625,4.833333333,1,105,1
You can disagree without hate.,26,5,83.32,1,13.56,30,1,1,4,1,1.8,8.388,5.2,0,24,1
"caught  the view talking about hip hop vs Jenner @TheView ladies \View Shaming\"" Eric Sermon because his View isn't theirs. Hypocrites""",17.92380952,21,76.74857143,7,20.59047619,135,7,1,14,9,0.761904762,13.65,5.428571429,0,98,1
Do what you did before FB! KEEP IT TO YOURSELF . http://t.co/AdIkHMJR6c,14.93333333,12,153.425,7,11.59,71,7,3,7,25,0.5,6.8675,5,5,27,1
Midterm is finally over and it's a long weekend! Can't wait to get some sleep! ,8.333333333,15,103.3425,4,11.22133333,79,4,2,15,2,0.6,10.562,4.266666667,0,58,1
"I'm at SM City Cebu - @smsupermalls in Cebu City, Cebu https://t.co/uCh5kAykec",11.46666667,10,81.855,9,19.95333333,78,9,1,7,10,0.583333333,9.717692308,5.583333333,2,47,1
Roads are closed in Colon area. Nag procession sad ko from sangkarlos to pier tres ,14,15,84.45,1,14.76266667,83,1,1,12,3,0.933333333,7.44,4.533333333,0,64,1
Forever alone ?? @ Bo's Coffee Raintree Mall https://t.co/EosvRvg5GA,23.42222222,9,109.79,9,18.76,68,9,3,5,9,1.333333333,12.627,6.666666667,0,41,1
@lucasmarc g. If you can ,18,5,100.24,2,7.68,25,2,1,4,1,1.2,0.544,4,0,17,1
Ill wait for you ah ;) haha  wag ganun hahaha http://t.co/v6yIgwQbau,15.30909091,11,80.30636364,7,17.85818182,68,7,1,11,3,0.818181818,7.8675,5.181818182,0,46,1
Rockin to WBBZ this AM. That bass line from Duran Duran on Rio is just badass.,3.2,15,103.54,2,9.165,78,2,2,9,11,0.3125,4.648125,3.9375,2,50,1
Saw a funnel cloud- no mistaking it. Tornado sirens blew at Otoe-Missoura rez. Got boat out of lake to be safe. #okwx,8.387878788,22,91.71893939,6,11.43454545,117,6,3,18,5,0.681818182,5.084090909,4.363636364,0,85,1
Tornado sirens while on the lake. Uh-oh.,7.114285714,7,70.33964286,3,9.342857143,40,3,2,6,2,0.571428571,5.215714286,4.857142857,0,29,1
"I thought my lack of #5 would do me in, but 4 fish for 17lbs was enough for the win! #ABAfishing #soonerperformancerods",14.25454545,21,107.5959091,5,14.66,119,5,1,18,4,0.409090909,15.04681818,4.454545455,1,85,1
Half mile hike to find a restroom in full wet rain gear. Oh boy. #gottago,8.333333333,15,108.9825,3,8.869333333,73,3,2,13,2,0.733333333,2.736,3.933333333,0,54,1
Non-spoilery Avengers 2 reaction: different than I expected. But not in a bad way. Loved it.,14.63333333,16,90.38416667,5,12.46,92,5,3,11,5,1.0625,6.847291667,4.8125,1,66,1
ASSSSEEEEEEMMMMBBBBLLLEEEEE https://t.co/qDRxRZ2UXS,20.8,2,162.505,5,119.34,51,5,1,3,34,0,57.82,25,1,10,1
Can anyone fill me in on the baltimore riots? same case as ferguson?,11.83076923,13,102.6221154,2,10.40307692,68,2,2,12,1,0.923076923,9.706923077,4.307692308,0,53,1
#bodybutteralbums http://t.co/as1CTRMNrO,40.8,2,-133.595,6,87,40,6,1,4,6,1.5,40.55,19.5,0,26,1
@simonpomery waaaaa it's fucking brilliant!,26,5,-1.28,3,28.848,43,3,1,6,0,1.8,21.576,7.8,0,36,1
"RT @simonpomery: Gota gete outa the Hedj maize.But thers bige problam. Evrey stepe,youm gete One yere oldere. \
Hapey birtdoy. \
O deare. @Un",18.58666667,22,85.638,11,12.57833333,141,11,5,15,10,1.166666667,5.522133333,4.916666667,2,97,1
And goodnight... #hum #promogirl https://t.co/rKFEzMre7E,24.5,5,70.20625,10,26.376,56,10,4,6,6,1.2,19.605,10.4,0,35,1
Getting hot real quick! https://t.co/mIHeXeT8zN,9,5,102.7775,6,27.632,47,6,2,6,6,0.6,16.18,8.6,0,30,1
Did I tell you it's about that time!!! #quartercentury #maybae https://t.co/xbhyOPgn1f,19.28181818,11,65.60738636,11,19.40727273,86,11,4,12,4,1.181818182,14.9325,6.909090909,1,60,1
RT @antonioaparec16: As pessoas apontam seus defeitos.. como se os delas fossem abstratos e invisveis.!,17.5,15,50.74875,6,16.68266667,103,6,4,13,3,1.2,10.37979167,5.933333333,1,78,1
"So sorry if she chose being out that late night, we're grown souls.",5.2,13,115.5476923,3,12.22769231,67,3,1,13,1,0.307692308,8.982307692,4.230769231,0,51,1
"I can't even afford a bullet proof vest, even worse owning that ak-47.",5.2,12,89.51692308,4,13.58461538,70,4,1,13,1,0.076923077,10.06923077,4.461538462,1,51,1
She once told me that wasn't a bad idea to buy ourselves a weapon for legitimate defense.,18.56470588,16,75.12117647,2,13.24235294,89,2,1,17,1,1.176470588,11.45117647,4.294117647,0,70,1
King is dead. Long live the King! RIP my dear friend. http://t.co/xOAovw1HYB,4.533333333,12,140.34,8,11.57333333,76,8,4,10,11,0.166666667,5.918846154,5.416666667,1,45,1
"RT @rgrilec: Kako glupi smo Slovenci? Na ceki javni TV stavne kvote tik pred zacetkom tekme, gladko product placement med studiji, Pri na",16.15652174,23,62.1073913,5,17.9373913,137,5,1,17,8,0.52173913,18.12521739,5,2,102,1
@Rok_Novak me je preinilo. Obstoj absolutne vrednosti onemogoca prostovoljno trgovanje torej je mono le prisilno. @surfon,23.2,15,34.8025,5,24.9675,121,5,2,14,3,1.5,15.67854167,6.625,0,98,1
"@rok_novak bolj na to, da je clovek ceteris paribus bolj zadovoljen, ce ima neke stvari vec. @surfon",16.21176471,16,50.23882353,6,17.04705882,100,6,1,17,0,0.941176471,9.971764706,4.941176471,0,78,1
Time to assemble The Avengers! :D #Lovedit #AgeOfUltron #AgentsofSHIELD #MCU #NeedtoWatchItAgain,26.21818182,11,57.23363636,7,32.82545455,96,7,1,2,22,0.909090909,25.17545455,7.818181818,2,57,1
#RIPSabeen trending worldwide http://t.co/hWGXKkeFGa,31.6,4,33.575,6,53.24,52,6,1,5,10,2.25,27.862,12.25,0,33,1
So bloody sad! https://t.co/zFL4u5i4Ys,20.8,4,56.755,6,25.26,38,6,2,5,4,1.5,14.674,8.75,0,22,1
RT @dawn_com: #Pakistan struggled to get out of the blocks throughout the innings http://t.co/snLMcoxS5J http://t.co/EpSfW0FKLu,11,14,92.0625,14,30.03733333,127,14,2,17,13,0.866666667,16.03568627,7.533333333,1,84,1
Sad Kai http://t.co/zjRcUyhw0r,14.53333333,3,90.99,5,33.13333333,30,5,1,3,4,1,13.7175,9.333333333,0,18,1
RT @HadesNewYork: 'NYC Thrillers' Limited Release. Dropping 5.01.2015 via http://t.co/R7A2PRLzwb http://t.co/uZCPuhhJ1i,15.42545455,11,58.47472727,17,34.35636364,119,17,5,7,21,1.363636364,15.302,9.909090909,2,61,1
http://t.co/D0QwCRRllK,0.4,1,121.22,5,83.96,22,5,1,3,6,0,28.525,22,0,10,1
"RT @HipHopRelevant: [NEW] @REYKAI_ - \Yea Boy\""  http://t.co/lqXo1toReP""",23.2,8,82.39,16,33.42,72,16,1,3,19,1.5,17.97666667,8,3,28,1
RT @Jalopnik: NASCAR open test interrupted for cutest reason ever http://t.co/efubMiIupX http://t.co/MaOmjGg6F6,19.06666667,12,66.795,12,33.65666667,111,12,2,13,16,1,17.57404762,8.333333333,2,70,1
"RT @NESN: Tom Brady, David Ortizs http://t.co/td41aZ8Ibf Results Will Make You Chuckle (Photos) http://t.co/OKDb2VC3uU",11.37142857,14,84.91571429,15,29.53142857,118,15,2,6,24,0.214285714,15.38416667,7.5,2,61,1
RT @latimes: Mayweather to post 'Suge' Knight's $10 million bail if he wins #MayPac fight:  http://t.co/Ek4ENurUxE http://t.co/aXzzA4tLQv,17.51764706,17,98.67808824,18,28.10352941,137,18,2,16,16,0.764705882,15.20245614,7.058823529,1,82,1
This is just plain trouble (even though it guessed I was 14 years younger than I actually am): http://t.co/shWswLSLhp,18.12631579,18,89.59210526,8,18.85052632,117,8,1,17,7,0.894736842,10.888,5.210526316,2,82,1
"RT @chadjshanks: I may have been the first person in history to be fired due to an emoji combination. That's something, I guess.",11.55652174,21,92.17119565,6,14.34956522,128,6,2,20,5,0.956521739,9.917826087,4.608695652,3,95,1
one person unfollowed me // automatically checked by http://t.co/SkCZKA7NYR,16.93333333,9,75.5,7,29.91111111,75,7,1,10,8,1,15.924,7.444444444,0,51,1
"RT @PrincessFrance: Ihanda ang tissue, towel, blender, mortar and pestle... #ForevermoreDurog tonight ",14.93333333,12,12.425,9,26.78,102,9,3,8,7,0.833333333,19.6425,7.5,1,74,1
Experimenting with the soup: celery soup with tossed green salad abs seared ocean trout https://t.co/nJmQFhGvux,16.66666667,14,67.53,6,25.73866667,111,6,1,16,5,1,14.95125,6.466666667,0,86,1
"Moroccan spice rubbed barramundi, couscous with dried fruit, tossed green salad with lemon dressing https://t.co/ACOhwlktGR",16.66666667,14,50.61,7,30.44266667,123,7,1,16,6,0.733333333,18.48375,7.266666667,0,96,1
RT @tohosync: Creeping on da bootay http://t.co/nh9QeovASr,25.65714286,7,78.87285714,7,28.69142857,58,7,1,7,6,1.714285714,14.12875,7.428571429,1,38,1
You want to impress people with how fast you can think on your... More for Gemini http://t.co/4lPPypriEt,15.81764706,17,88.06242647,8,13.20705882,104,8,4,16,6,1.176470588,7.475,5.176470588,0,73,1
@Jaenamor I did uaagi ;A; so much perfection in one video. She's outdone herself rly,19.33333333,15,95.73,5,15.15466667,84,5,1,12,4,1.266666667,8.068,4.666666667,2,61,1
@skeptical_sue /sniffs. ME TOO ;A; THE FULL EFFECT JUST BLOWS YOU AWAY,14.8,12,166.455,6,16.03333333,70,6,1,2,35,0.25,8.26,4.916666667,10,18,1
@skeptical_sue HOLD ME...I CAN'T....WHEN THE CAMERA FOCUSED ON HER I WAS DONE,10.68571429,12,183.945,10,4.663333333,77,10,7,1,44,0.25,4.453333333,5.5,14,12,1
@rpipkin95  https://t.co/VEeovRoIly,20.8,2,-6.695,6,72.3,35,6,1,4,4,1.5,32.7,16.5,0,21,1
RT @omgthatspunny: Knot to get your hopes up http://t.co/njxkZIhh5q,12.48888889,9,75.5,7,24.68444444,67,7,1,9,5,0.777777778,12.156,6.555555556,1,46,1
"RT @captainmarvel: OFFICIAL: Nicole Perlman &amp; Meg LeFauve to co-write #CaptainMarvel, coming November 2, 2018! http://t.co/bEgRQpXalJ http:",22.22352941,17,73.79573529,16,30.17882353,143,16,2,10,23,1.117647059,20.22666667,7.470588235,2,83,1
WHY DO YOU KEEP KILLING CISCO? #TheFlash,8.514285714,7,175.5585714,2,13.57142857,40,2,1,0,26,0,8.984285714,4.857142857,6,6,1
"I'm just now watching \Paris Is Burning\"" and it's ber fab and now I'm really disappointed in myself for not watching it sooner.""",14.4173913,19,98.89,8,15.89217391,129,8,1,21,5,0.565217391,9.69,4.652173913,2,94,1
Why'd no one tell me Hozier was coming? I could've gone and sang along to the only song I know like the rest of you assholes! ,11.35384615,24,109.04,4,10.41846154,126,4,2,24,4,0.769230769,14.21423077,3.846153846,2,92,1
I think the girl awkwardly singing behind me in line is hoping someone will give her a compliment but it's not gonna come from me. #ThaFuck,15.01538462,26,99.09884615,3,14.49692308,139,3,1,25,3,0.461538462,9.888076923,4.384615385,1,108,1
Yay! I just felt my first earthquake in weeks! I miss all the good ones.,7.333333333,14,134.08,3,6.504,72,3,3,12,3,0.533333333,8.364,3.866666667,2,52,1
Good morning! Day 81 not smoking.,1.2,6,105.09,2,6.673333333,33,2,2,3,2,0.5,6.69,4.666666667,0,22,1
"RT @PureVolume: LISTEN: Stream @KevinDevineTwit's powerful \Talking Freddie Gray Blues.\"" http://t.co/Q4fCKYX7Za http://t.co/yZuA5ktb1Q""",21.6,12,40.625,20,43.44,136,20,3,8,27,1.25,22.207,10.41666667,2,74,1
I learned so much from this documentary https://t.co/c2aIjNVlj2 #LastDaysinVietnam #newsisback,24,10,19.025,7,36.512,94,7,1,10,7,1.2,21.14090909,8.5,1,69,1
@kaitlinmonte @PIX11News missed it! Will this segment be available online?,14,10,66.4,4,21.792,74,4,2,8,5,1,18.424,6.5,0,54,1
Good morning! Day 80 not smoking.,1.2,6,105.09,2,6.673333333,33,2,2,3,2,0.5,6.69,4.666666667,0,22,1
"RT @RepTomMarino: Today in 1789, the greatest American was sworn as #POTUS in #NYC Let us always learn from him http://t.co/VElbiZCY1Q http",19.70909091,21,96.05954545,10,20.00545455,139,10,1,16,22,0.863636364,12.58,5.363636364,3,81,1
RT @YoungBLKRepub: Let some of the good stuff go viral for a change! #BaltimoreUprising http://t.co/9ZVNKJG3Ts,8.333333333,15,92.0625,9,23.37333333,110,9,2,13,17,0.533333333,14.656875,6.4,1,68,1
Only a progressive liberal would call that child abuse. https://t.co/XGt6dXPAyq,18,10,100.24,6,24.732,79,6,2,11,6,1,12.94515152,7,0,57,1
"RT @chuckwoolery: 15 trillion,yes that's trillion was spent on #poverty in the USA in the last 40yrs, 2012 stats. If money were the answer?",13.13333333,21,124.155,8,15.78833333,139,8,2,21,6,0.833333333,11.45625,4.833333333,2,94,1
RT @WmWallace1911: #BaltimoreRiots #FergusonRiots #idiots #thugs http://t.co/rnTCzeE6rk,31.37142857,7,-5.727142857,11,53.05142857,87,11,1,5,11,1.714285714,31.2025,11.57142857,1,54,1
We flew out to daddy this past weekend. So now it's up to dad dumbmthrfkr and step mom to update our https://t.co/s7XIx67jqf,8.036363636,20,103.3790909,7,14.65090909,124,7,2,23,4,0.727272727,7.182028986,4.681818182,0,89,1
This family right here!!! Oh how I've missed my childhood friend!!! So great spending time together https://t.co/QmI5FnWqLG,8.030252101,17,109.8170588,12,14.55529412,123,12,7,16,10,0.529411765,14.99333333,6.294117647,1,84,1
What the hell #twc your messing up my #emmys2015 viewing #flickering non stop you suck! #TimeWarnerCable #DaytimeEmmys,20.91764706,17,60.19176471,6,23.27294118,118,6,1,14,6,1.117647059,19.76294118,6,0,86,1
Love this lil crazy dude. Last I saw him he turned 4 he's now 6 and a 1/2 whatttttt?!?!? Who is this https://t.co/p9izeffYYm,3.053416149,22,118.9,13,6.892173913,124,13,7,19,6,0.217391304,6.31625,4.434782609,1,78,1
#sisterinlaw miss this lady!! https://t.co/5qgqvvzThJ,8.666666667,5,69.78333333,8,28.768,53,8,3,7,2,0.6,20.89,9.8,0,38,1
"RT @Medley: According to NYT, Mosbys father, mother, and grandfather were cops. http://t.co/6Bn2BxMmkg",11.83076923,13,96.11442308,11,25.78153846,102,11,2,10,11,0.615384615,14.2097619,6.923076923,2,66,1
RT @NewsRevo: States Attorney Mosby also condemned the leaks designed to spin the narrative in favor of police. #FreddieGray - http://t.co,17.53333333,20,71.29178571,9,20.02095238,138,9,2,16,9,1.238095238,11.13893939,5.619047619,1,100,1
RT @JoyAnnReid: State attorney Marilyn Mosby has been office only about 100 days. She just became the most prominent prosecutor in the coun,23.11304348,22,80.49869565,3,18.44869565,139,3,1,16,9,1.173913043,12.37521739,5.086956522,1,102,1
RT @crissles: link to marilyn mosby's entire press conference. RT @ginnefine https://t.co/23kMB8rVqe,15.73333333,11,66.795,10,28.26666667,100,10,2,13,7,1.083333333,15.88051282,7.416666667,2,69,1
"RT @CBSNLive: Freddie Gray, unsecured by seatbelt, had \obvious &amp; recognized need for medical assistance\"": http://t.co/236DmYUJNE http://t.""",22.22352941,17,73.79573529,20,30.87058824,145,20,2,16,15,1.235294118,17.18561404,7.588235294,1,91,1
Facts https://t.co/md9o5E3sGI,20.8,2,77.905,5,54.66,29,5,1,3,4,0,23.28,14,0,16,1
@vicegandako nakakaaliw ung Micky Mouse sweater.,29.06666667,6,3.345,2,26.30666667,48,2,1,4,2,2,18.465,7.166666667,0,39,1
#KungPuwedeLang barkada c Vice nakakaaliw ung Micky Mouse Sweater.,25.82222222,9,28.5,2,24.03111111,66,2,1,4,7,1.666666667,17.08666667,6.444444444,0,49,1
@vicegandako ano ung rap moh nah Take me ?,8.044444444,9,94.3,2,8.351111111,42,2,1,7,1,0.666666667,5.05,3.777777778,0,31,1
trending c Negi.. Aba Matinde,9,5,102.7775,2,6.464,29,2,2,2,3,0.6,4.312,5,0,20,1
Those people who won't let you speak. Ahhhh. Communication does not work this way.,10.43809524,14,93.32690476,4,12.29714286,82,4,3,12,3,0.857142857,6.808333333,4.928571429,0,62,1
this time I really wanna make you mine https://t.co/2imwdJBrkC,12.48888889,9,94.3,5,21.41777778,62,5,1,10,4,0.666666667,9.801,6,1,44,1
RT @sixwordshort: Life is tough so get tougher.,13.2,8,92.965,3,15.045,47,3,1,6,3,0.875,9.6525,5,1,34,1
RT @JackiGangMG: Any nigga or female that will go out they way for u keep them around ... Don't take advantage of good ppl they don't come ,9.525925926,26,103.7,7,11.18222222,139,7,3,24,8,0.740740741,9.163461538,4.148148148,1,97,1
RT @KeriHilson: Best part about summer is working out with bae!! WAY more fun!! ,7.114285714,14,112.6396429,6,9.342857143,80,6,4,10,8,1,12.14785714,4.714285714,2,52,1
"Back to VungTau anchorage...\
Waiting for reliever??",23.41714286,7,72.47114286,6,6.737142857,52,6,5,4,4,1.857142857,9.41875,6.571428571,0,36,1
RT @GodIsMyHope1: God's love for you is never ending! http://t.co/2O3yk9XjgS,14,10,83.32,9,22.968,76,9,2,10,10,0.7,13.43363636,6.7,1,44,1
RT @GODs_Graces: Jesus is all I need.,8.514285714,7,115.13,4,11.05142857,37,4,1,3,8,0.142857143,6.292857143,4.428571429,2,19,1
Last anchor... aaannd we offhire,16.66666667,5,86.70333333,3,4.072,32,3,3,4,1,1.2,6.196,5.6,0,24,1
#anchorhandling #offshoredrilling #seafarers http://t.co/Yg62PxNyJe,41.6,4,-51.025,8,75.29,67,8,1,6,4,3,41.992,16,0,50,1
RT @BDUTT: #AnotherNirbhaya- If Uber &amp; FabIndia quizzed why not Badals asks opposition after girl molested &amp; killed on their bus http://t.c,17.89090909,21,72.98681818,12,22.14363636,147,12,1,17,14,0.681818182,14.21826087,5.727272727,2,100,1
@BDUTT arrest only if proper screening not done of driver. But shld nt be jUST because he owns it.,8.010526316,19,134.8556579,3,11.41263158,98,3,2,16,9,0.421052632,6.87,4.210526316,1,68,1
@BDUTT i refute this notion that we sold arrest the topmost exec. Of org for crimes of bottommost person. Shldnt hve happened before too,13.13333333,24,106.53,3,15.05333333,136,3,2,21,7,0.875,8.475,4.708333333,1,103,1
