Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Words STD, Count Words Mean, Count Unique Words STD, Count Unique Words Mean, Num Uppercase Chars STD, Num Uppercase Chars Mean, Num Lowercase Chars STD,Num Lowercase Chars Mean, Num Uppercase Words STD, Num Uppercase Words Mean, Num lowercase Words STD, Num lowercase Words Mean,Count Emojis STD, Count Emojis Mean, Count Punctuations STD,Count Punctuations Mean,Count Urls STD, Count Urls Mean, Count Blanks STD,Count Blanks Mean,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Count Special Characters Mean,Coleman Liau Index STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Automated Readability Index Mean, Dale Chall Readability STD,Dale Chall Readability Mean,Smog Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Flesch Reading Ease Mean,Class
415007066,25.00654914,122.15,1.089724736,2.25,2.25045424,7.803289831,4.613837882,14.75,4.46626242,14.55,13.32019144,20.85,24.44667667,72.4,2.094636007,2.75,4.994747241,10.95,0,0,3.293554311,12.55,0.640312424,1.3,4.79165942,13.8,1.716828471,2.45,3.293554311,12.55,11.46136837,30.61385958,6.958419368,18.96827926,6.73782902,18.12677164,0.228846359,0.7316,3.290921053,11.04109382,0.458501047,0.90261666,5.642694392,4.4,39.65625519,77.66782844,1
415062609,29.94177175,61.26315789,1.471803311,1.789473684,2.033741647,5.980456624,5.352918794,9.631578947,5.204941185,9.526315789,3.829467319,4.578947368,21.64393296,42.52631579,0.407682457,0.210526316,4.74151816,7.789473684,0,0,2.912386386,4.210526316,0.407682457,0.210526316,5.350848432,9,1.820170154,0.947368421,2.912386386,4.210526316,12.93372011,18.82802133,5.327147446,12.50606934,7.165380506,11.51991259,0.265504772,0.477726316,3.459091779,6.604998802,0.597971048,0.906971376,4.006227839,1.947368421,41.66956341,75.84680378,1
415482571,22.53384296,46.86206897,0.60320192,0.344827586,1.726197736,5.874882667,3.924071268,7.344827586,3.266593057,6.862068966,5.126694494,2.689655172,18.88528484,35.03448276,1.464604178,0.310344828,3.638217018,5.931034483,0,0,2.143485554,2.482758621,0.253395491,0.068965517,3.712946146,6.275862069,0.826148176,0.275862069,2.143485554,2.482758621,10.07896948,22.08469369,6.346289769,14.37215285,7.145242393,12.71962093,0.194633935,0.364303448,4.519950917,9.11559275,0.651544203,1.113344243,3.488046515,1.620689655,33.55731615,17.8655659,1
415835711,33.80705055,64.5,1.224744871,1.5,2.745257718,6.170833565,5.964594612,10.08333333,5.421151989,9.666666667,4.450343308,5.166666667,25.22730003,44.5,0.832291015,1.125,4.97894874,8.041666667,0,0,2.943920289,4.5,0.406116431,0.208333333,5.946374946,9.125,1.554004683,1.208333333,2.943920289,4.5,15.61821197,20.26284985,8.082891019,15.78538745,7.720587814,13.21521611,0.295843893,0.500133333,2.201972702,9.010072919,0.589299267,1.152713606,5.930002576,2.541666667,54.23600216,62.3711098,1
416678815,37.85722586,54.64705882,0.955769224,0.705882353,1.938907828,5.360912698,6.593485303,9.235294118,5.94554295,8.941176471,7.81490015,5.470588235,27.25491607,37.41176471,1.628041471,0.764705882,6.382285172,7.176470588,0,0,3.686691674,2.764705882,0.54550697,0.235294118,6.593485303,8.235294118,1.733049396,0.764705882,3.686691674,2.764705882,10.43700059,18.22762745,7.644137262,13.39365079,6.124521944,9.275434641,0.327036871,0.458070588,3.167079332,6.735540193,0.556900725,0.754855275,3.68011584,0.470588235,55.63411698,40.71754902,1
417335653,35.0056037,98.80952381,2.106032799,2.428571429,1.745115915,5.681903498,5.868552573,15.47619048,5.263574396,14.76190476,7.523206727,8.142857143,24.31044492,67.95238095,1.154700538,1,5.728553616,12.42857143,0,0,4.460458677,6.761904762,0.583211844,0.428571429,5.81927363,14.57142857,1.889222326,1.380952381,4.460458677,6.761904762,11.72025782,17.96479028,6.29064764,14.48365322,5.690673055,12.36425265,0.291080208,0.767619048,3.636994711,9.545073775,0.355113734,0.942957294,4.275119179,3.238095238,37.00212961,76.56987909,1
419912338,34.2133827,66.83333333,0.705878098,1.458333333,0.780137929,6.061638753,5.08469927,9.75,4.813176359,9.5,2.893659256,4.041666667,24.68801863,48.45833333,0.57130455,0.416666667,5.040805712,8.083333333,0,0,3.168584945,4.708333333,0.433012702,0.25,5.104464277,8.833333333,1.682735042,0.791666667,3.168584945,4.708333333,4.227476176,20.15604437,5.083726792,11.85805322,3.270243993,12.9060567,0.252201084,0.4836,3.136250841,9.048365319,0.369500814,0.812409061,3.171049598,3.333333333,21.73990794,84.03454307,1
420189045,27.20528441,50.35,1.336974196,1.25,1.03821345,4.895947108,4.517742799,8.7,4.375785644,8.45,2.372235233,4.15,19.50967709,33.85,1.013656747,0.85,4.253234064,6.1,0,0,2.817800561,3.6,0,0,4.224630161,8.05,1.113552873,0.6,2.817800561,3.6,8.010435279,14.0741203,6.260639955,11.51453606,5.118338365,9.006849484,0.224080043,0.43152,3.301589651,6.340417685,0.504208387,0.731873127,2.891366459,1.8,45.12694988,57.59077245,1
420286278,34.70144089,47.1,0.829156198,0.75,5.929251333,11.65059783,5.412023651,5.1,5.044551516,4.95,3.659234893,6.1,23.21093492,29.95,0.357071421,0.15,4.276388663,4.25,0,0,4.241462012,5.1,0.726291952,0.65,5.131033034,4.15,1.88348082,1.45,4.241462012,5.1,34.72525959,52.95763478,10.32065832,15.90878976,26.76355451,31.30281175,0.268436373,0.25296,3.903999547,7.850283966,1.2018956,1.405085404,6.30456184,3.45,48.84506631,33.5657896,1
420915061,29.80643107,97.1,1.087300429,1.533333333,1.555762175,6.101903871,6.284372151,14.8,5.590070562,14.13333333,5.331666406,7.2,23.02308021,65.06666667,0.989388139,0.433333333,5.34467544,10.96666667,0,0,3.417113792,7.7,0.489897949,0.4,6.070328565,13.53333333,3.177000682,3.2,3.417113792,7.7,8.531767209,21.38884153,3.887262313,20.20888111,4.290201064,14.84561869,0.311704859,0.73408,2.341703841,13.13098863,0.35590713,1.224616231,3.959377055,6.3,30.51511895,57.97811936,1
420992602,37.26513116,83.1,2.939387691,2.4,1.363651422,5.997821068,5.068530359,11.9,4.779121258,11.6,18.95811172,15.7,28.83816915,48.4,4.354308211,3.2,5.51724569,8.6,0,0,4.664761516,7.2,0.489897949,0.4,5.095095681,10.8,1.2489996,0.8,4.664761516,7.2,12.52080943,18.12301703,7.292744582,17.7449598,5.115500841,13.45948979,0.251399106,0.59024,3.071398335,9.914880079,0.535864766,0.844220779,5.706137047,1.8,53.93272303,62.40483477,1
421391363,31.60740068,77.83333333,0.931280812,1.722222222,1.475876143,5.445195962,5.874195506,12.77777778,5.280993173,12.33333333,12.2873266,8.277777778,30.72819914,52.33333333,2.857197971,1.944444444,7.098295744,10.05555556,0,0,2.211083194,4,0.314269681,0.111111111,5.904852577,12.27777778,1.393326245,0.944444444,2.211083194,4,12.11870148,16.3002849,4.792280116,13.31213935,7.121962048,11.2648511,0.291360097,0.633777778,3.579118486,7.780816084,0.422127322,0.842939207,4.913134324,-0.166666667,48.18563212,98.26252757,1
421577024,28.55030648,90.6,1.804882268,1.68,1.575295157,4.916170768,6.039867548,16.2,5.613412509,15.36,3.816595341,4.44,22.47131505,65.4,0.64,0.48,5.660247344,13.04,0,0,2.976172038,4.68,0.366606056,0.16,6.085523807,15.08,1.641462762,0.84,2.976172038,4.68,8.640797001,15.25105289,5.50965159,16.82086754,5.635902387,11.33092834,0.29957743,0.80352,3.093958094,12.17380781,0.329183708,1.161805867,3.872776782,5.04,35.21331485,52.07640553,1
422839809,27.92959402,59.26666667,1.203698006,0.533333333,2.946878557,5.808865949,5.737207993,10.13333333,5.384752135,9.933333333,4.349201715,3.466666667,21.75254774,43.6,1.326649916,1.2,5.998518336,8.866666667,0,0,2.472964932,2.466666667,0.249443826,0.066666667,5.783501438,9.466666667,0.573488351,0.266666667,2.472964932,2.466666667,17.07230115,22.01752252,0.980773715,9.782010582,11.44846533,13.51339509,0.284565516,0.502613333,2.56703631,8.014803285,0.620710314,0.91521719,1.087300429,0.533333333,36.17032644,17.83466667,1
423502824,21.26499471,49,20.43838301,23.15,1.615525199,5.026583416,4.15782395,8.75,2.26715681,6.6,1.655294536,1.6,15.73022568,13.4,0.4,0.2,4.018706259,2.5,0,0,20.30831111,25.15,0,0,4.018395202,8.05,1.144552314,0.7,20.30831111,25.15,53.70810594,-55.2778477,4.757787915,4.946232161,6.791011364,10.10334359,0.206228068,0.434,3.319891017,6.054780371,0.66268669,0.532891137,6.317436189,-8.7,69.90820407,144.8466005,1
423666184,27.7198487,53.24137931,0.729862431,0.137931034,0.708671126,5.507382321,4.545711808,8.517241379,4.366121873,8.379310345,3.209305732,2.896551724,19.69886251,40.24137931,0.816011005,0.24137931,4.301369967,7.344827586,0,0,2.204740326,1.965517241,0.182465608,0.034482759,4.545711808,7.517241379,1.157100809,0.620689655,2.204740326,1.965517241,3.927121414,21.3644697,0,16,2.941362547,12.5367464,0.225467306,0.422455172,2.307046679,8.46186351,0.326240931,0.775942927,0.182465608,0.034482759,18.29035251,3.456551724,1
423893707,30.82936911,51.5,1.004987562,0.7,2.706515275,5.500150376,6.220128616,9.1,5.793099343,8.8,1.854723699,3.4,20.55626425,35.2,0.806225775,0.5,5.362835071,7.8,0,0,2.749545417,3.2,0.4,0.2,6.057227088,8.9,1.077032961,0.8,2.749545417,3.2,12.54741304,19.61368304,6.268092332,10.66111111,6.379873751,9.396214661,0.308518379,0.45136,2.798662681,5.41419851,0.386064138,0.476503759,2.93428015,0.7,51.11779841,37.55880263,1
424328175,34.47357684,68.65,1.345362405,1.3,1.776081436,6.35675168,5.668112561,10.15,5.661051139,10.05,5.575616558,6.25,21.7942653,47.1,0.993730346,0.75,5.223983155,7.9,0,0,4.236744033,5.5,0.536190265,0.25,5.644466317,9.2,1.019803903,0.6,4.236744033,5.5,8.859690467,22.60312305,8.555105436,15.91323764,7.788753159,14.88324517,0.281138383,0.50344,2.909368022,9.865872463,0.711531634,1.155868507,5.424711974,2.85,51.35111401,43.06740102,1
426334161,32.01874451,67,0.830662386,0.9,3.01445903,7.032449393,4.904079934,9.5,4.539823785,9.3,5.371219601,7.5,25.58984173,43.4,0.6,1.2,4.608687449,7.4,0,0,2.758622845,5.3,0.458257569,0.3,4.494441011,9,1.53622915,1.8,2.758622845,5.3,18.06184572,28.88738454,2.534078877,14.88657541,11.54576468,17.4435651,0.243242365,0.4712,3.543574925,9.162033097,0.713321124,1.067633507,4.044749683,2.2,47.70507078,50.34864315,1
427130304,28.69913132,52.35294118,0.4556451,0.294117647,0.696647019,4.246738728,5.599678686,10.23529412,5.058823529,9.764705882,1.895176905,2.235294118,21.12673899,38.88235294,0.665512265,0.705882353,5.373908516,8.941176471,0,0,1.913347761,1.529411765,0,0,5.647058824,9.588235294,0.470588235,0.117647059,1.913347761,1.529411765,3.714595342,13.67756198,3.701495511,14.75832612,4.032488545,7.648718681,0.277744063,0.507670588,3.604130535,5.62060123,0.444923832,0.67780282,2.426782511,1.411764706,37.87300693,24.13875859,1
427142258,30.25107436,45.15,0.92736185,0.8,1.367898423,4.93634231,3.988734135,7.7,3.865229618,7.6,4.418993098,2.35,20.2664131,33.35,0.536190265,0.25,4.0059331,7.05,0,0,3.160300619,2.25,0.3,0.1,4.109440351,6.75,0.973396117,0.45,3.160300619,2.25,7.922157933,15.14145293,4.652106996,12.02810458,7.094571815,7.839656916,0.197841213,0.38192,3.689833435,5.885580496,0.478405811,0.908637849,2.783433132,1.05,49.66552684,51.50814461,1
427733260,31.89264015,66.63636364,1.298441532,1.363636364,2.263275842,6.689335664,6.287860533,10.09090909,6.171113727,9.909090909,7.199632681,8.272727273,25.89584989,42.63636364,1.12815215,1,5.631963092,8.090909091,0,0,2.93173009,5.636363636,0.445361771,0.272727273,6.191169398,9.181818182,1.585054161,0.818181818,2.93173009,5.636363636,11.77336925,23.62093124,2.928072149,13.74065934,7.295239255,14.77469023,0.311877882,0.500509091,2.116147482,8.967859428,0.693304934,0.978846154,3.886828787,0.727272727,54.26807411,65.14755828,1
427791119,33.47641498,56.47368421,1.893274289,1.315789474,1.816164077,5.387861481,6.324993294,9.684210526,5.673967379,9.263157895,3.711179487,2.736842105,25.01379121,40.68421053,0.811960454,0.842105263,6.065204333,9.052631579,0,0,2.764034949,3.789473684,0.306892205,0.105263158,6.512293935,8.894736842,0.87120765,0.368421053,2.764034949,3.789473684,10.58103185,16.06788057,4.449067576,11.39470899,4.602831511,10.11651727,0.313719667,0.480336842,2.559429557,7.888246742,0.413959532,0.796316914,2.058695496,0.842105263,46.54847041,42.02795426,1
428278225,32.06181529,49.8,1.564448785,1.55,1.078624037,4.712809296,5.131033034,8.85,4.913247399,8.6,5.843586228,3.95,18.86557712,33.3,1.1,0.7,4.103656906,6.4,0,0,4.037325848,4,0.476969601,0.15,4.978955714,8.1,1.116915395,0.45,4.037325848,4,10.91470699,11.37579351,5.803123963,7.355676692,5.023903072,7.430938294,0.254499239,0.43896,3.014422246,5.818150673,0.441206846,0.571837548,3.499642839,-0.05,55.70299434,63.32554114,1
428421268,27.57651692,104.5,1.52027119,2.214285714,1.823634659,7.895093742,3.602720061,12.14285714,3.545621042,12,3.367006786,7.857142857,19.03983472,73.64285714,0.666241361,0.357142857,3.541841732,10.25,0,0,4.231803784,10.14285714,0.489689614,0.785714286,3.542741934,11.14285714,1.493181783,1.642857143,4.231803784,10.14285714,11.76087016,30.23634451,7.030070126,22.58718597,6.408662481,19.62459324,0.178694915,0.602285714,3.070310035,13.30906998,0.411914978,1.503414279,6.871543658,10.17857143,46.62782212,30.51796184,1
428628035,40.25728367,52.13333333,1.939071943,1.8,4.611398661,8.898106061,7.640826017,7.466666667,6.955733047,6.866666667,4.265624873,4.066666667,28.89167508,34.93333333,0.618241233,0.466666667,6.594947561,6.8,0,0,3.460250473,5.4,0.611010093,0.4,7.424883089,6.266666667,1.681269362,1.2,3.460250473,5.4,24.73520916,31.07892929,10.5758646,17.26812121,11.1058316,19.99701088,0.37898497,0.370346667,3.604137706,7.30880853,1.113351907,1.147222222,5.497474167,2.333333333,54.63811412,54.41593585,1
428641140,36.77632749,61.79166667,2.466441431,1,2.823010716,6.301887285,6.817053779,10.16666667,6.370368688,9.541666667,12.95263808,12.25,28.90835015,35.875,3.259334884,2.708333333,6.533965743,6.875,0,0,4.219662967,3.833333333,0.372677996,0.166666667,6.433419689,8.833333333,1.033299731,0.625,4.219662967,3.833333333,17.20871984,21.81201329,5.356472105,14.58251694,9.553513395,14.48256836,0.338125867,0.504266667,3.59494527,7.0828836,0.51093942,0.562112418,2.841898817,0.916666667,45.57639212,31.49365411,1
429417419,30.82028553,48.1,0.670820393,0.5,3.982693103,7.028787879,2.765863337,6.5,2.491987159,6.3,8.022468448,7.2,15.52063143,29.1,0.7,0.9,1.920937271,3.1,0,0,5.262128847,5.1,0.3,0.1,3.034798181,5.7,2.097617696,1,5.262128847,5.1,21.08763033,27.06766061,13.96392933,19.82727273,12.9275664,16.02000303,0.137186822,0.3224,4.520684228,8.154343488,0.974518364,1.09989899,5.314132102,1.6,51.74637161,30.27831818,1
429647166,35.6130243,107.25,1.071214264,2.05,1.724700516,5.879542253,6.673829485,16.6,5.786838515,15.75,4.954543369,5.45,26.22803843,77.7,0.726291952,0.65,6.452906322,15.4,0,0,3.138072657,7.05,0.591607978,0.5,6.673829485,15.6,2.011839954,1.45,3.138072657,7.05,10.24567525,19.97709426,4.989335166,14.22593053,5.955248694,13.25036433,0.331021942,0.82336,3.856693699,10.34218722,0.276460243,0.923726753,4.153010956,3.95,24.76941958,84.96661379,1
429789520,42.24493597,73.5,1.90491423,2.423076923,1.882363697,6.667714989,6.016373124,10.26923077,5.937669337,10.11538462,9.123819531,7.423076923,27.4873828,48.53846154,1.71703956,0.884615385,5.495156555,7.730769231,0,0,4.859109666,6.653846154,0.566573841,0.423076923,5.954586517,9.653846154,1.310517311,1.115384615,4.859109666,6.653846154,12.74599227,21.85815218,6.856479441,13.24818789,7.341505474,15.35423764,0.298412107,0.509353846,4.367050888,9.347503673,0.617511286,0.961470116,5.337153464,3.769230769,43.16233537,65.43250592,1
430285181,17.15563434,43,0.595458342,0.473684211,2.447921503,6.514974937,3.423076325,6.421052632,2.978221969,6.157894737,3.229023505,3.315789474,12.26620698,28.52631579,0.653140718,0.684210526,3.353585752,5.263157895,0,0,3.031688595,3.421052632,0.306892205,0.105263158,3.380734074,5.789473684,2.06407069,1.947368421,3.031688595,3.421052632,14.18986864,25.27223058,7.542688697,9.291666666,8.517643578,14.62221429,0.169784586,0.318484211,3.028151978,6.986234172,0.633131204,0.756328321,3.846788782,1.210526316,49.25185803,36.15932331,1
430979463,29.91805475,63.9,1.090871211,1.1,1.469394168,5.128756015,4.779905857,10.55,4.504164739,10.25,3.891015292,4.4,22.81972831,44.4,0.589491306,0.45,4.852576635,8.55,0,0,3.623189203,4.35,0.357071421,0.15,4.515251931,9.75,1.260952021,0.9,3.623189203,4.35,8.488803975,16.22164233,5.221381844,14.16223524,5.911238619,9.936502298,0.23708333,0.52328,3.928199517,8.165327364,0.496883702,0.851945562,4.205948169,3.1,44.13667359,51.43552182,1
432074602,41.57475195,80.2,0.866025404,1.5,3.249183715,6.651132962,8.321057625,12.6,7.869402773,12.15,4.243819035,5.3,29.80817841,56.15,1,1,7.255342859,11.4,0,0,3.95316329,5.65,0.734846923,0.4,8.321057625,11.6,2.655183609,1.5,3.95316329,5.65,14.24348937,22.91345901,5.310594913,14.59319251,7.219767946,13.66995933,0.412724458,0.62496,3.053313719,8.123548802,0.453649205,0.918579415,5.133225107,5.5,43.14868979,61.54012803,1
433559911,22.44192813,27.35294118,1.906100205,0.882352941,1.739945951,5.324081397,4.197544182,4.705882353,3.727759887,4.529411765,1.288758959,1.470588235,16.87938076,20.29411765,0,0,3.998269522,3.117647059,0,0,2.022366287,1.294117647,0,0,4.05839725,4,0.665512265,0.294117647,2.022366287,1.294117647,13.29120862,14.50942066,7.323451521,11.43095238,7.954350857,7.983419921,0.208198191,0.233411765,3.912763221,6.235033009,0.617044836,0.725729115,2.3128945,1.058823529,28.58463295,15.18118347,1
434269508,22.91099256,40.55555556,0.314269681,0.111111111,1.407945744,5.00988456,4.236816881,7.222222222,4.236816881,7.222222222,1.812167381,2.777777778,17.4447983,29.11111111,0.666666667,0.333333333,4.18993503,6.333333333,0,0,0.666666667,2,0,0,4.139541336,6.555555556,0.314269681,0.111111111,0.666666667,2,9.322150744,17.76360269,0,1.2,5.953852627,9.50432179,0.210146117,0.358222222,2.864519413,9.925200245,0.744312305,1.37029822,0.314269681,0.111111111,28.59539823,10.11,1
434832511,45.09003339,100.6666667,0.566557724,2.888888889,1.68027681,7.96081298,5.166367972,11.44444444,4.893936788,11.22222222,8.646700648,12.11111111,26.23728381,64.22222222,0.816496581,0.666666667,4.946628731,10.55555556,0,0,4.988876516,10.66666667,0.942809042,1.333333333,5.013561855,10.55555556,2.078698548,3.111111111,4.988876516,10.66666667,11.80671833,26.50685677,8.160874737,19.67208053,5.497086989,18.08332916,0.256251851,0.567644444,3.060804971,13.09987595,0.630683698,1.341724409,5.676462122,9.333333333,41.94412875,34.65339228,1
435525360,43.07653073,68.75,1.373863166,0.75,3.001089969,6.332948947,8.607409599,11.75,7.974960815,11,1.74642492,2.5,33.54023703,50.95,0.698212002,0.75,8.166241486,11.25,0,0,2.650943228,3.85,0.357071421,0.15,8.415907557,10.85,1.116915395,0.55,2.650943228,3.85,15.46311264,23.79694131,8.007252326,16.68992095,8.133204897,14.99502759,0.426927516,0.5828,3.061292708,7.60128179,0.804683813,1.079650721,3.677974986,1.65,44.56705736,32.18929084,1
436290312,19.15828802,41.6,0.357071421,0.85,0.876144191,4.127042402,3.840572874,8.5,3.655133376,8.2,2.108909671,2.05,15.29575104,30.2,0.842614977,0.7,3.525265947,7.15,0,0,1.275735082,1.85,0,0,3.840572874,7.5,0,0,1.275735082,1.85,4.902563083,10.01273509,3.978906887,7.658579329,4.113323415,6.001681477,0.190492415,0.4216,2.563023451,4.389964104,0.52303468,0.562889055,2.204540769,-0.8,43.89516172,99.86199051,1
438028155,28.40088027,67.3,1.113552873,1.6,1.468439915,5.777560691,4.715930449,10.4,4.467661581,10.2,5.611595139,6.1,18.13973539,45.5,0.458257569,0.3,3.583294573,7.6,0,0,3.091924967,5.2,0.458257569,0.3,4.694677838,9.6,1.6,0.8,3.091924967,5.2,10.22627983,19.4843373,5.574315875,16.13352007,6.292492846,9.849451083,0.23391015,0.51584,3.522741996,10.17166216,0.28872511,1.344030112,5.51724569,5.6,40.41657913,58.12904272,1
438362574,28.40228864,45.9,1.2489996,0.8,1.313091595,5.297023809,3.54964787,7,3.218695388,6.8,2.368543856,2.7,20.00724869,33.1,0.670820393,0.5,3.768288736,6,0,0,3.551056181,3.3,0.458257569,0.3,3.310589071,6.2,1.019803903,0.6,3.551056181,3.3,5.949644153,18.25690476,4.687129576,16.50952381,5.867103773,8.756510256,0.176062534,0.3472,3.460165264,5.887457907,0.591273703,0.782142857,2.416609195,1.6,40.83744172,31.80171429,1
438471171,22.87706275,33.2,2.071231518,0.9,4.178088703,6.89981685,3.661966685,5.3,3.661966685,5.3,2.42693222,2.1,15.71496102,22.8,0.489897949,0.4,3.7,4.1,0,0,3,3,0.3,0.1,3.44818793,5.1,0.6,0.2,3,3,28.93181194,25.64266667,4.911921339,8.372161172,17.31018609,16.15416429,0.181633548,0.26288,2.28509851,7.69929702,0.866688976,1.324542125,1.61245155,0,50.3941372,32.43519231,1
438955880,43.6758312,71.57142857,0.906014171,0.80952381,2.494301614,8.811732875,5.185012415,7.857142857,5.032321834,7.761904762,8.58913515,12.47619048,28.77664397,44,0.982846069,0.714285714,3.714896165,3.095238095,0,0,5.168367067,7.047619048,0.587087048,0.476190476,5.195934221,6.952380952,1.305838972,1.095238095,5.168367067,7.047619048,16.06712277,37.21121475,10.02406416,17.48549668,10.89058043,23.86871541,0.257176616,0.389714286,5.017609016,10.37665819,0.889130071,1.358957219,6.879263263,4.904761905,39.74462012,23.00557338,1
